id,title,text,category,price,location,contact_info
494.0,"تيشيرت LC Waikiki أوفر سايز - لون أخضر, استعمال خفيف","تيشيرت LC Waikiki أوفر سايز - لون أخضر, استعمال خفيف. السعر: 2275.41 جنيه. للمعاينة في طنطا. للتواصل: 01022558675.",ملابس,2275.41,طنطا,1022558675
59.0,موبايل Samsung Galaxy Z Fold 5 للبيع,موبايل Samsung Galaxy Z Fold 5 للبيع - جديد بالعلبة. السعر: 99963.82 جنيه. للتواصل: 01095245232. المكان: المنصورة.,موبايلات,99963.82,المنصورة,1095245232
8.0,موبايل Oppo A78 للبيع,موبايل Oppo A78 للبيع - جديد بالعلبة. السعر: 95765.14 جنيه. للتواصل: 01250800845. المكان: المنصورة.,موبايلات,95765.14,المنصورة,1250800845
315.0,"تيشيرت H&M أوفر سايز - لون رمادي, جديد","تيشيرت H&M أوفر سايز - لون رمادي, جديد. السعر: 800.98 جنيه. للمعاينة في الجيزة. للتواصل: 01078125878.",ملابس,800.98,الجيزة,1078125878
162.0,"بنطلون H&M جبردين - لون أحمر, استعمال خفيف","بنطلون H&M جبردين - لون أحمر, استعمال خفيف. السعر: 292.17 جنيه. للمعاينة في المنصورة. للتواصل: 01176666823.",ملابس,292.17,المنصورة,1176666823
33.0,موبايل Apple iPhone 15 للبيع,موبايل Apple iPhone 15 للبيع - جديد بالعلبة. السعر: 48938.1 جنيه. للتواصل: 01124072332. المكان: القاهرة.,موبايلات,48938.1,القاهرة,1124072332
77.0,موبايل Xiaomi Redmi 12 للبيع,موبايل Xiaomi Redmi 12 للبيع - مستعمل خفيف. السعر: 100978.01 جنيه. للتواصل: 01243984106. المكان: المنصورة.,موبايلات,100978.01,المنصورة,1243984106
24.0,موبايل Realme Realme 12 Pro+ للبيع,موبايل Realme Realme 12 Pro+ للبيع - يحتاج تغيير بطارية. السعر: 114242.98 جنيه. للتواصل: 01124481313. المكان: القاهرة.,موبايلات,114242.98,القاهرة,1124481313
336.0,"هودي Adidas مبطن - لون أسود, جديد","هودي Adidas مبطن - لون أسود, جديد. السعر: 1032.13 جنيه. للمعاينة في الإسكندرية. للتواصل: 01022217885.",ملابس,1032.13,الإسكندرية,1022217885
464.0,"بنطلون H&M جينز - لون أحمر, بحالة ممتازة","بنطلون H&M جينز - لون أحمر, بحالة ممتازة. السعر: 876.09 جنيه. للمعاينة في الإسكندرية. للتواصل: 01292502077.",ملابس,876.09,الإسكندرية,1292502077
287.0,"بنطلون Puma قماش - لون أسود, بحالة ممتازة","بنطلون Puma قماش - لون أسود, بحالة ممتازة. السعر: 727.33 جنيه. للمعاينة في طنطا. للتواصل: 01081649900.",ملابس,727.33,طنطا,1081649900
449.0,"تيشيرت H&M أوفر سايز - لون أسود, جديد","تيشيرت H&M أوفر سايز - لون أسود, جديد. السعر: 338.01 جنيه. للمعاينة في أسيوط. للتواصل: 01030037561.",ملابس,338.01,أسيوط,1030037561
307.0,"هودي Puma قطن - لون رمادي, استعمال خفيف","هودي Puma قطن - لون رمادي, استعمال خفيف. السعر: 2283.46 جنيه. للمعاينة في القاهرة. للتواصل: 01030882480.",ملابس,2283.46,القاهرة,1030882480
46.0,موبايل Samsung Galaxy A55 للبيع,موبايل Samsung Galaxy A55 للبيع - جديد بالعلبة. السعر: 31977.97 جنيه. للتواصل: 01112346856. المكان: الجيزة.,موبايلات,31977.97,الجيزة,1112346856
291.0,"تيشيرت Adidas بولو - لون رمادي, بحالة ممتازة","تيشيرت Adidas بولو - لون رمادي, بحالة ممتازة. السعر: 1518.82 جنيه. للمعاينة في طنطا. للتواصل: 01241556229.",ملابس,1518.82,طنطا,1241556229
183.0,"هودي Puma صوف - لون أخضر, استعمال خفيف","هودي Puma صوف - لون أخضر, استعمال خفيف. السعر: 1083.91 جنيه. للمعاينة في الأقصر. للتواصل: 01021277716.",ملابس,1083.91,الأقصر,1021277716
418.0,"تيشيرت LC Waikiki رياضي - لون أسود, استعمال خفيف","تيشيرت LC Waikiki رياضي - لون أسود, استعمال خفيف. السعر: 503.21 جنيه. للمعاينة في الجيزة. للتواصل: 01166526791.",ملابس,503.21,الجيزة,1166526791
271.0,"هودي H&M مبطن - لون بيج, جديد","هودي H&M مبطن - لون بيج, جديد. السعر: 1856.6 جنيه. للمعاينة في الإسكندرية. للتواصل: 01042611196.",ملابس,1856.6,الإسكندرية,1042611196
49.0,موبايل Apple iPhone 15 للبيع,موبايل Apple iPhone 15 للبيع - مستعمل خفيف. السعر: 4189.85 جنيه. للتواصل: 01263822812. المكان: القاهرة.,موبايلات,4189.85,القاهرة,1263822812
78.0,موبايل Oppo A78 للبيع,موبايل Oppo A78 للبيع - مستعمل بحالة ممتازة. السعر: 46816.02 جنيه. للتواصل: 01113188235. المكان: المنصورة.,موبايلات,46816.02,المنصورة,1113188235
274.0,"بنطلون Adidas رياضي - لون أبيض, بحالة ممتازة","بنطلون Adidas رياضي - لون أبيض, بحالة ممتازة. السعر: 937.06 جنيه. للمعاينة في طنطا. للتواصل: 01090338781.",ملابس,937.06,طنطا,1090338781
428.0,"هودي Defacto صوف - لون أخضر, جديد","هودي Defacto صوف - لون أخضر, جديد. السعر: 1066.37 جنيه. للمعاينة في الجيزة. للتواصل: 01134736624.",ملابس,1066.37,الجيزة,1134736624
338.0,"تيشيرت Puma أوفر سايز - لون أخضر, جديد","تيشيرت Puma أوفر سايز - لون أخضر, جديد. السعر: 959.52 جنيه. للمعاينة في طنطا. للتواصل: 01019531554.",ملابس,959.52,طنطا,1019531554
281.0,"تيشيرت H&M قطن - لون أحمر, بحالة ممتازة","تيشيرت H&M قطن - لون أحمر, بحالة ممتازة. السعر: 1783.23 جنيه. للمعاينة في الأقصر. للتواصل: 01032903112.",ملابس,1783.23,الأقصر,1032903112
249.0,"هودي Puma قطن - لون أزرق, جديد","هودي Puma قطن - لون أزرق, جديد. السعر: 430.68 جنيه. للمعاينة في الأقصر. للتواصل: 01118481319.",ملابس,430.68,الأقصر,1118481319
349.0,"بنطلون H&M رياضي - لون أحمر, بحالة ممتازة","بنطلون H&M رياضي - لون أحمر, بحالة ممتازة. السعر: 1641.15 جنيه. للمعاينة في الجيزة. للتواصل: 01217744758.",ملابس,1641.15,الجيزة,1217744758
103.0,موبايل Realme Realme 12 Pro+ للبيع,موبايل Realme Realme 12 Pro+ للبيع - جديد بالعلبة. السعر: 50589.96 جنيه. للتواصل: 01276593027. المكان: أسيوط.,موبايلات,50589.96,أسيوط,1276593027
232.0,"هودي Zara صوف - لون بيج, بحالة ممتازة","هودي Zara صوف - لون بيج, بحالة ممتازة. السعر: 1688.06 جنيه. للمعاينة في الإسكندرية. للتواصل: 01142974943.",ملابس,1688.06,الإسكندرية,1142974943
70.0,موبايل Apple iPhone 15 Pro Max للبيع,موبايل Apple iPhone 15 Pro Max للبيع - مستعمل خفيف. السعر: 8319.6 جنيه. للتواصل: 01076910292. المكان: الجيزة.,موبايلات,8319.6,الجيزة,1076910292
254.0,"بنطلون LC Waikiki رياضي - لون أزرق, جديد","بنطلون LC Waikiki رياضي - لون أزرق, جديد. السعر: 2168.42 جنيه. للمعاينة في الإسكندرية. للتواصل: 01111005323.",ملابس,2168.42,الإسكندرية,1111005323
360.0,"بنطلون Defacto رياضي - لون أبيض, جديد","بنطلون Defacto رياضي - لون أبيض, جديد. السعر: 217.52 جنيه. للمعاينة في الأقصر. للتواصل: 01235595093.",ملابس,217.52,الأقصر,1235595093
261.0,"هودي H&M ميلتون - لون أخضر, استعمال خفيف","هودي H&M ميلتون - لون أخضر, استعمال خفيف. السعر: 1417.31 جنيه. للمعاينة في الأقصر. للتواصل: 01045591800.",ملابس,1417.31,الأقصر,1045591800
375.0,"بنطلون Puma جبردين - لون أبيض, جديد","بنطلون Puma جبردين - لون أبيض, جديد. السعر: 577.24 جنيه. للمعاينة في الأقصر. للتواصل: 01194006722.",ملابس,577.24,الأقصر,1194006722
272.0,"بنطلون Adidas جينز - لون أخضر, استعمال خفيف","بنطلون Adidas جينز - لون أخضر, استعمال خفيف. السعر: 2131.62 جنيه. للمعاينة في الإسكندرية. للتواصل: 01128972963.",ملابس,2131.62,الإسكندرية,1128972963
35.0,موبايل Samsung Galaxy S24 للبيع,موبايل Samsung Galaxy S24 للبيع - جديد بالعلبة. السعر: 103209.3 جنيه. للتواصل: 01157969184. المكان: الإسكندرية.,موبايلات,103209.3,الإسكندرية,1157969184
159.0,"تيشيرت Zara بولو - لون أسود, جديد","تيشيرت Zara بولو - لون أسود, جديد. السعر: 1087.43 جنيه. للمعاينة في الجيزة. للتواصل: 01052723357.",ملابس,1087.43,الجيزة,1052723357
320.0,"تيشيرت H&M رياضي - لون أسود, جديد","تيشيرت H&M رياضي - لون أسود, جديد. السعر: 1805.32 جنيه. للمعاينة في الجيزة. للتواصل: 01249416877.",ملابس,1805.32,الجيزة,1249416877
243.0,"بنطلون LC Waikiki رياضي - لون أبيض, استعمال خفيف","بنطلون LC Waikiki رياضي - لون أبيض, استعمال خفيف. السعر: 1344.76 جنيه. للمعاينة في طنطا. للتواصل: 01153467586.",ملابس,1344.76,طنطا,1153467586
335.0,"هودي Defacto صوف - لون بيج, بحالة ممتازة","هودي Defacto صوف - لون بيج, بحالة ممتازة. السعر: 711.43 جنيه. للمعاينة في المنصورة. للتواصل: 01180393698.",ملابس,711.43,المنصورة,1180393698
408.0,"تيشيرت H&M رياضي - لون أحمر, جديد","تيشيرت H&M رياضي - لون أحمر, جديد. السعر: 221.71 جنيه. للمعاينة في أسيوط. للتواصل: 01059274736.",ملابس,221.71,أسيوط,1059274736
318.0,"تيشيرت LC Waikiki أوفر سايز - لون أزرق, جديد","تيشيرت LC Waikiki أوفر سايز - لون أزرق, جديد. السعر: 1297.58 جنيه. للمعاينة في المنصورة. للتواصل: 01273090811.",ملابس,1297.58,المنصورة,1273090811
350.0,"تيشيرت Nike بولو - لون أزرق, استعمال خفيف","تيشيرت Nike بولو - لون أزرق, استعمال خفيف. السعر: 2320.07 جنيه. للمعاينة في القاهرة. للتواصل: 01034431650.",ملابس,2320.07,القاهرة,1034431650
458.0,"تيشيرت Adidas بولو - لون أخضر, بحالة ممتازة","تيشيرت Adidas بولو - لون أخضر, بحالة ممتازة. السعر: 2087.63 جنيه. للمعاينة في الأقصر. للتواصل: 01126870724.",ملابس,2087.63,الأقصر,1126870724
204.0,"تيشيرت LC Waikiki بولو - لون أحمر, استعمال خفيف","تيشيرت LC Waikiki بولو - لون أحمر, استعمال خفيف. السعر: 2255.56 جنيه. للمعاينة في الأقصر. للتواصل: 01248955940.",ملابس,2255.56,الأقصر,1248955940
300.0,"بنطلون Zara جينز - لون بيج, جديد","بنطلون Zara جينز - لون بيج, جديد. السعر: 416.91 جنيه. للمعاينة في المنصورة. للتواصل: 01180653681.",ملابس,416.91,المنصورة,1180653681
462.0,"هودي Adidas صوف - لون بيج, استعمال خفيف","هودي Adidas صوف - لون بيج, استعمال خفيف. السعر: 550.29 جنيه. للمعاينة في الإسكندرية. للتواصل: 01269726848.",ملابس,550.29,الإسكندرية,1269726848
93.0,موبايل Realme C55 للبيع,موبايل Realme C55 للبيع - مستعمل خفيف. السعر: 90116.32 جنيه. للتواصل: 01188722634. المكان: أسيوط.,موبايلات,90116.32,أسيوط,1188722634
140.0,"بنطلون Adidas رياضي - لون أبيض, بحالة ممتازة","بنطلون Adidas رياضي - لون أبيض, بحالة ممتازة. السعر: 888.42 جنيه. للمعاينة في الإسكندرية. للتواصل: 01085029232.",ملابس,888.42,الإسكندرية,1085029232
157.0,"هودي H&M ميلتون - لون أزرق, جديد","هودي H&M ميلتون - لون أزرق, جديد. السعر: 1259.43 جنيه. للمعاينة في المنصورة. للتواصل: 01081476873.",ملابس,1259.43,المنصورة,1081476873
370.0,"تيشيرت Nike بولو - لون أبيض, استعمال خفيف","تيشيرت Nike بولو - لون أبيض, استعمال خفيف. السعر: 454.33 جنيه. للمعاينة في الإسكندرية. للتواصل: 01055620121.",ملابس,454.33,الإسكندرية,1055620121
48.0,موبايل Xiaomi Redmi Note 13 للبيع,موبايل Xiaomi Redmi Note 13 للبيع - مستعمل بحالة ممتازة. السعر: 15384.05 جنيه. للتواصل: 01192493997. المكان: الأقصر.,موبايلات,15384.05,الأقصر,1192493997
164.0,"هودي Adidas ميلتون - لون رمادي, بحالة ممتازة","هودي Adidas ميلتون - لون رمادي, بحالة ممتازة. السعر: 1761.19 جنيه. للمعاينة في الأقصر. للتواصل: 01029971941.",ملابس,1761.19,الأقصر,1029971941
181.0,"بنطلون Adidas رياضي - لون أخضر, جديد","بنطلون Adidas رياضي - لون أخضر, جديد. السعر: 2065.53 جنيه. للمعاينة في المنصورة. للتواصل: 01227016724.",ملابس,2065.53,المنصورة,1227016724
371.0,"هودي Zara قطن - لون أخضر, استعمال خفيف","هودي Zara قطن - لون أخضر, استعمال خفيف. السعر: 222.91 جنيه. للمعاينة في أسيوط. للتواصل: 01047741893.",ملابس,222.91,أسيوط,1047741893
125.0,"هودي Defacto مبطن - لون أبيض, بحالة ممتازة","هودي Defacto مبطن - لون أبيض, بحالة ممتازة. السعر: 1840.39 جنيه. للمعاينة في القاهرة. للتواصل: 01163368509.",ملابس,1840.39,القاهرة,1163368509
226.0,"بنطلون Puma جبردين - لون أبيض, استعمال خفيف","بنطلون Puma جبردين - لون أبيض, استعمال خفيف. السعر: 1246.59 جنيه. للمعاينة في المنصورة. للتواصل: 01159943378.",ملابس,1246.59,المنصورة,1159943378
1.0,📱 موبايل سامسونج جالاكسي S23 للبيع - حالة ممتازة  ...,📱 موبايل سامسونج جالاكسي S23 للبيع - حالة ممتازة  ✨ المواصفات: • شاشة 6.1 بوصة Dynamic AMOLED • معالج Snapdragon 8 Gen 2 • ذاكرة 256 جيجا • كاميرا 50 ميجابكسل • بطارية 3900 مللي أمبير  💰 السعر: 15000 جنيه (قابل للتفاوض) 📍 الموقع: القاهرة - مدينة نصر 📞 للتواصل: 01012345678,إلكترونيات,15000.0,القاهرة - مدينة نصر,1012345678
188.0,"تيشيرت Nike رياضي - لون أحمر, استعمال خفيف","تيشيرت Nike رياضي - لون أحمر, استعمال خفيف. السعر: 941.81 جنيه. للمعاينة في المنصورة. للتواصل: 01146096552.",ملابس,941.81,المنصورة,1146096552
202.0,"هودي H&M مبطن - لون أزرق, بحالة ممتازة","هودي H&M مبطن - لون أزرق, بحالة ممتازة. السعر: 1377.88 جنيه. للمعاينة في الأقصر. للتواصل: 01159030831.",ملابس,1377.88,الأقصر,1159030831
373.0,"تيشيرت Zara رياضي - لون أبيض, بحالة ممتازة","تيشيرت Zara رياضي - لون أبيض, بحالة ممتازة. السعر: 1493.44 جنيه. للمعاينة في الأقصر. للتواصل: 01256765443.",ملابس,1493.44,الأقصر,1256765443
215.0,"تيشيرت H&M رياضي - لون رمادي, بحالة ممتازة","تيشيرت H&M رياضي - لون رمادي, بحالة ممتازة. السعر: 2101.55 جنيه. للمعاينة في طنطا. للتواصل: 01214824348.",ملابس,2101.55,طنطا,1214824348
322.0,"بنطلون LC Waikiki قماش - لون بيج, جديد","بنطلون LC Waikiki قماش - لون بيج, جديد. السعر: 1764.96 جنيه. للمعاينة في طنطا. للتواصل: 01113841114.",ملابس,1764.96,طنطا,1113841114
126.0,"هودي LC Waikiki ميلتون - لون أبيض, جديد","هودي LC Waikiki ميلتون - لون أبيض, جديد. السعر: 2172.89 جنيه. للمعاينة في الإسكندرية. للتواصل: 01020940044.",ملابس,2172.89,الإسكندرية,1020940044
82.0,موبايل Apple iPhone SE للبيع,موبايل Apple iPhone SE للبيع - يحتاج تغيير بطارية. السعر: 33079.28 جنيه. للتواصل: 01157208270. المكان: الجيزة.,موبايلات,33079.28,الجيزة,1157208270
247.0,"بنطلون Puma جينز - لون أسود, استعمال خفيف","بنطلون Puma جينز - لون أسود, استعمال خفيف. السعر: 235.23 جنيه. للمعاينة في طنطا. للتواصل: 01295601079.",ملابس,235.23,طنطا,1295601079
172.0,"بنطلون Nike جينز - لون بيج, استعمال خفيف","بنطلون Nike جينز - لون بيج, استعمال خفيف. السعر: 2190.35 جنيه. للمعاينة في الأقصر. للتواصل: 01134386634.",ملابس,2190.35,الأقصر,1134386634
200.0,"تيشيرت Defacto رياضي - لون أخضر, جديد","تيشيرت Defacto رياضي - لون أخضر, جديد. السعر: 340.79 جنيه. للمعاينة في الإسكندرية. للتواصل: 01215524511.",ملابس,340.79,الإسكندرية,1215524511
340.0,"هودي Zara مبطن - لون رمادي, جديد","هودي Zara مبطن - لون رمادي, جديد. السعر: 2102.96 جنيه. للمعاينة في طنطا. للتواصل: 01029224226.",ملابس,2102.96,طنطا,1029224226
185.0,"بنطلون Defacto رياضي - لون أحمر, استعمال خفيف","بنطلون Defacto رياضي - لون أحمر, استعمال خفيف. السعر: 582.3 جنيه. للمعاينة في طنطا. للتواصل: 01139802819.",ملابس,582.3,طنطا,1139802819
12.0,موبايل Apple iPhone SE للبيع,موبايل Apple iPhone SE للبيع - مستعمل خفيف. السعر: 99149.88 جنيه. للتواصل: 01046378544. المكان: الإسكندرية.,موبايلات,99149.88,الإسكندرية,1046378544
487.0,"بنطلون LC Waikiki جينز - لون بيج, بحالة ممتازة","بنطلون LC Waikiki جينز - لون بيج, بحالة ممتازة. السعر: 2403.2 جنيه. للمعاينة في الجيزة. للتواصل: 01288237810.",ملابس,2403.2,الجيزة,1288237810
326.0,"هودي LC Waikiki صوف - لون بيج, بحالة ممتازة","هودي LC Waikiki صوف - لون بيج, بحالة ممتازة. السعر: 1688.53 جنيه. للمعاينة في المنصورة. للتواصل: 01081372126.",ملابس,1688.53,المنصورة,1081372126
147.0,"هودي Defacto مبطن - لون أبيض, بحالة ممتازة","هودي Defacto مبطن - لون أبيض, بحالة ممتازة. السعر: 1623.24 جنيه. للمعاينة في الإسكندرية. للتواصل: 01089629108.",ملابس,1623.24,الإسكندرية,1089629108
25.0,موبايل Xiaomi Xiaomi 14 للبيع,موبايل Xiaomi Xiaomi 14 للبيع - يحتاج تغيير بطارية. السعر: 17660.84 جنيه. للتواصل: 01069773622. المكان: الأقصر.,موبايلات,17660.84,الأقصر,1069773622
155.0,"بنطلون Nike قماش - لون أسود, جديد","بنطلون Nike قماش - لون أسود, جديد. السعر: 2216.01 جنيه. للمعاينة في المنصورة. للتواصل: 01022067202.",ملابس,2216.01,المنصورة,1022067202
294.0,"تيشيرت Zara أوفر سايز - لون رمادي, استعمال خفيف","تيشيرت Zara أوفر سايز - لون رمادي, استعمال خفيف. السعر: 1537.74 جنيه. للمعاينة في الأقصر. للتواصل: 01169916785.",ملابس,1537.74,الأقصر,1169916785
309.0,"هودي LC Waikiki قطن - لون أزرق, جديد","هودي LC Waikiki قطن - لون أزرق, جديد. السعر: 1511.41 جنيه. للمعاينة في القاهرة. للتواصل: 01297201310.",ملابس,1511.41,القاهرة,1297201310
388.0,"هودي Nike ميلتون - لون رمادي, استعمال خفيف","هودي Nike ميلتون - لون رمادي, استعمال خفيف. السعر: 2386.1 جنيه. للمعاينة في الأقصر. للتواصل: 01253856472.",ملابس,2386.1,الأقصر,1253856472
88.0,موبايل Xiaomi Redmi 12 للبيع,موبايل Xiaomi Redmi 12 للبيع - مستعمل خفيف. السعر: 89716.29 جنيه. للتواصل: 01161947948. المكان: طنطا.,موبايلات,89716.29,طنطا,1161947948
430.0,"تيشيرت Puma رياضي - لون بيج, جديد","تيشيرت Puma رياضي - لون بيج, جديد. السعر: 1247.81 جنيه. للمعاينة في الأقصر. للتواصل: 01057061946.",ملابس,1247.81,الأقصر,1057061946
177.0,"تيشيرت Defacto رياضي - لون أحمر, جديد","تيشيرت Defacto رياضي - لون أحمر, جديد. السعر: 739.23 جنيه. للمعاينة في أسيوط. للتواصل: 01036851667.",ملابس,739.23,أسيوط,1036851667
225.0,"تيشيرت Adidas بولو - لون أبيض, استعمال خفيف","تيشيرت Adidas بولو - لون أبيض, استعمال خفيف. السعر: 682.74 جنيه. للمعاينة في الجيزة. للتواصل: 01026183364.",ملابس,682.74,الجيزة,1026183364
230.0,"تيشيرت Adidas قطن - لون أسود, جديد","تيشيرت Adidas قطن - لون أسود, جديد. السعر: 1673.2 جنيه. للمعاينة في الإسكندرية. للتواصل: 01130953626.",ملابس,1673.2,الإسكندرية,1130953626
10.0,موبايل Oppo Reno 11 للبيع,موبايل Oppo Reno 11 للبيع - يحتاج تغيير بطارية. السعر: 99045.04 جنيه. للتواصل: 01269798911. المكان: الأقصر.,موبايلات,99045.04,الأقصر,1269798911
358.0,"بنطلون Puma جينز - لون أحمر, بحالة ممتازة","بنطلون Puma جينز - لون أحمر, بحالة ممتازة. السعر: 480.95 جنيه. للمعاينة في الأقصر. للتواصل: 01259238648.",ملابس,480.95,الأقصر,1259238648
474.0,"تيشيرت H&M أوفر سايز - لون أحمر, بحالة ممتازة","تيشيرت H&M أوفر سايز - لون أحمر, بحالة ممتازة. السعر: 2133.54 جنيه. للمعاينة في المنصورة. للتواصل: 01141194624.",ملابس,2133.54,المنصورة,1141194624
486.0,"تيشيرت H&M أوفر سايز - لون أبيض, بحالة ممتازة","تيشيرت H&M أوفر سايز - لون أبيض, بحالة ممتازة. السعر: 1568.91 جنيه. للمعاينة في الأقصر. للتواصل: 01194425322.",ملابس,1568.91,الأقصر,1194425322
114.0,"هودي Adidas ميلتون - لون أبيض, استعمال خفيف","هودي Adidas ميلتون - لون أبيض, استعمال خفيف. السعر: 280.59 جنيه. للمعاينة في الأقصر. للتواصل: 01190354002.",ملابس,280.59,الأقصر,1190354002
253.0,"هودي Defacto قطن - لون أبيض, جديد","هودي Defacto قطن - لون أبيض, جديد. السعر: 1535.2 جنيه. للمعاينة في القاهرة. للتواصل: 01210753773.",ملابس,1535.2,القاهرة,1210753773
498.0,"تيشيرت Zara بولو - لون أحمر, بحالة ممتازة","تيشيرت Zara بولو - لون أحمر, بحالة ممتازة. السعر: 2272.01 جنيه. للمعاينة في المنصورة. للتواصل: 01033309581.",ملابس,2272.01,المنصورة,1033309581
238.0,"بنطلون Nike جينز - لون أسود, استعمال خفيف","بنطلون Nike جينز - لون أسود, استعمال خفيف. السعر: 293.62 جنيه. للمعاينة في الجيزة. للتواصل: 01053696995.",ملابس,293.62,الجيزة,1053696995
87.0,موبايل Samsung Galaxy S23 Ultra للبيع,موبايل Samsung Galaxy S23 Ultra للبيع - يحتاج تغيير بطارية. السعر: 77853.32 جنيه. للتواصل: 01055398981. المكان: الأقصر.,موبايلات,77853.32,الأقصر,1055398981
305.0,"بنطلون Nike قماش - لون رمادي, استعمال خفيف","بنطلون Nike قماش - لون رمادي, استعمال خفيف. السعر: 736.81 جنيه. للمعاينة في طنطا. للتواصل: 01025822001.",ملابس,736.81,طنطا,1025822001
76.0,موبايل Xiaomi Redmi Note 13 للبيع,موبايل Xiaomi Redmi Note 13 للبيع - يحتاج تغيير بطارية. السعر: 6307.64 جنيه. للتواصل: 01033298098. المكان: الأقصر.,موبايلات,6307.64,الأقصر,1033298098
74.0,موبايل Samsung Galaxy S24 للبيع,موبايل Samsung Galaxy S24 للبيع - مستعمل بحالة ممتازة. السعر: 98298.28 جنيه. للتواصل: 01077039779. المكان: الجيزة.,موبايلات,98298.28,الجيزة,1077039779
145.0,"هودي Adidas صوف - لون أسود, بحالة ممتازة","هودي Adidas صوف - لون أسود, بحالة ممتازة. السعر: 1862.19 جنيه. للمعاينة في الإسكندرية. للتواصل: 01012304090.",ملابس,1862.19,الإسكندرية,1012304090
21.0,موبايل Xiaomi Redmi Note 13 للبيع,موبايل Xiaomi Redmi Note 13 للبيع - مستعمل بحالة ممتازة. السعر: 28174.63 جنيه. للتواصل: 01276748706. المكان: الجيزة.,موبايلات,28174.63,الجيزة,1276748706
98.0,موبايل Xiaomi Redmi Note 13 للبيع,موبايل Xiaomi Redmi Note 13 للبيع - يحتاج تغيير بطارية. السعر: 73055.8 جنيه. للتواصل: 01194737197. المكان: الجيزة.,موبايلات,73055.8,الجيزة,1194737197
26.0,موبايل Samsung Galaxy S24 للبيع,موبايل Samsung Galaxy S24 للبيع - مستعمل خفيف. السعر: 48002.42 جنيه. للتواصل: 01225822333. المكان: الإسكندرية.,موبايلات,48002.42,الإسكندرية,1225822333
38.0,موبايل Realme GT Neo 6 للبيع,موبايل Realme GT Neo 6 للبيع - مستعمل خفيف. السعر: 32344.67 جنيه. للتواصل: 01226568665. المكان: طنطا.,موبايلات,32344.67,طنطا,1226568665
448.0,"تيشيرت Defacto قطن - لون أخضر, استعمال خفيف","تيشيرت Defacto قطن - لون أخضر, استعمال خفيف. السعر: 1718.04 جنيه. للمعاينة في الأقصر. للتواصل: 01254879075.",ملابس,1718.04,الأقصر,1254879075
466.0,"تيشيرت LC Waikiki رياضي - لون أحمر, استعمال خفيف","تيشيرت LC Waikiki رياضي - لون أحمر, استعمال خفيف. السعر: 1594.18 جنيه. للمعاينة في طنطا. للتواصل: 01010566699.",ملابس,1594.18,طنطا,1010566699
454.0,"هودي H&M مبطن - لون أبيض, بحالة ممتازة","هودي H&M مبطن - لون أبيض, بحالة ممتازة. السعر: 785.58 جنيه. للمعاينة في الإسكندرية. للتواصل: 01261003660.",ملابس,785.58,الإسكندرية,1261003660
451.0,"بنطلون Nike رياضي - لون بيج, بحالة ممتازة","بنطلون Nike رياضي - لون بيج, بحالة ممتازة. السعر: 1597.47 جنيه. للمعاينة في الإسكندرية. للتواصل: 01181092858.",ملابس,1597.47,الإسكندرية,1181092858
344.0,"تيشيرت LC Waikiki رياضي - لون أزرق, بحالة ممتازة","تيشيرت LC Waikiki رياضي - لون أزرق, بحالة ممتازة. السعر: 918.79 جنيه. للمعاينة في طنطا. للتواصل: 01232465574.",ملابس,918.79,طنطا,1232465574
91.0,موبايل Oppo A78 للبيع,موبايل Oppo A78 للبيع - يحتاج تغيير بطارية. السعر: 1005.79 جنيه. للتواصل: 01177942343. المكان: الإسكندرية.,موبايلات,1005.79,الإسكندرية,1177942343
122.0,"تيشيرت Adidas رياضي - لون رمادي, بحالة ممتازة","تيشيرت Adidas رياضي - لون رمادي, بحالة ممتازة. السعر: 1890.58 جنيه. للمعاينة في طنطا. للتواصل: 01115594630.",ملابس,1890.58,طنطا,1115594630
398.0,"هودي LC Waikiki ميلتون - لون أحمر, جديد","هودي LC Waikiki ميلتون - لون أحمر, جديد. السعر: 2172.55 جنيه. للمعاينة في الأقصر. للتواصل: 01015145329.",ملابس,2172.55,الأقصر,1015145329
257.0,"تيشيرت Adidas أوفر سايز - لون أزرق, بحالة ممتازة","تيشيرت Adidas أوفر سايز - لون أزرق, بحالة ممتازة. السعر: 2115.23 جنيه. للمعاينة في الإسكندرية. للتواصل: 01241190075.",ملابس,2115.23,الإسكندرية,1241190075
444.0,"هودي Adidas قطن - لون أخضر, بحالة ممتازة","هودي Adidas قطن - لون أخضر, بحالة ممتازة. السعر: 1195.74 جنيه. للمعاينة في الأقصر. للتواصل: 01157940516.",ملابس,1195.74,الأقصر,1157940516
109.0,"هودي Puma قطن - لون أخضر, جديد","هودي Puma قطن - لون أخضر, جديد. السعر: 2026.81 جنيه. للمعاينة في الإسكندرية. للتواصل: 01271396476.",ملابس,2026.81,الإسكندرية,1271396476
15.0,موبايل Samsung Galaxy S23 Ultra للبيع,موبايل Samsung Galaxy S23 Ultra للبيع - جديد بالعلبة. السعر: 32701.2 جنيه. للتواصل: 01198674990. المكان: أسيوط.,موبايلات,32701.2,أسيوط,1198674990
107.0,"بنطلون LC Waikiki رياضي - لون بيج, استعمال خفيف","بنطلون LC Waikiki رياضي - لون بيج, استعمال خفيف. السعر: 1159.88 جنيه. للمعاينة في طنطا. للتواصل: 01051001477.",ملابس,1159.88,طنطا,1051001477
